size,value_max_time,value_min_def_time,delta_max,delta_min_def,delta_min_rel
4,0.0,0.0001995563507080078,4.932802397661362e-08,4.230286800420576e-09,3.644792725325895
8,0.0,0.0,4.488208276143268e-08,2.5284605869776153e-11,4.575820060541209
12,0.0,0.0004002094268798828,8.687004964258449e-08,1.2944748784266054e-08,1.1737425308309706
16,0.0,0.00019989013671875,7.566070792108803e-08,2.1693945554887573e-09,2.3637038367668732
20,0.0,0.00019989013671875,5.789431440916815e-08,2.2385364720732547e-12,2.7515410922130648
24,0.00020031929016113282,0.0,3.172124252159847e-08,6.541607747352109e-10,3.9039658919527875
28,0.0,0.0,1.3370458873396274e-08,1.1720598528720295e-11,3.7753822414298215
32,0.0002002716064453125,0.0,9.276453738493729e-09,1.885296825525042e-11,4.236142070026493
36,0.0,0.0,1.0617770840326556e-08,4.902233339317691e-12,5.916359463356216
40,0.00020022392272949218,0.0005032062530517578,2.3638676793780177e-09,3.9427146443504756e-13,4.98616687725237
44,0.0,0.0008292198181152344,2.49893901127507e-09,1.8653470649078288e-11,5.967827615846298
48,0.0,0.0,3.5046241464442573e-09,4.171802792405982e-14,4.976818601474534
52,0.0003299713134765625,0.0,1.6278363546007313e-09,1.872642995206543e-10,4.608935320444742
56,0.0,0.00020213127136230468,1.148737283074297e-09,9.651236403723961e-09,5.390336047366736
60,0.0,0.00020122528076171875,9.474888429394924e-10,4.7776219035101064e-11,3.6343708585261076
64,0.0,0.0,4.3141881178598853e-10,1.8300696673139923e-11,4.4037774230187186
68,0.0,0.00019974708557128905,5.23050402989611e-10,2.3017483372859276e-13,4.936749613120683
72,0.0,0.00040111541748046877,3.505192580632865e-10,2.854601062365729e-11,8.513547451532007
76,0.0,0.0006011962890625,4.0686245483811947e-10,2.082471369825589e-12,6.270835735119045
80,0.0,0.0,5.730726115871221e-10,3.982505338419144e-13,3.8337108021613937
84,0.00040106773376464845,0.0002010822296142578,1.61662683240138e-10,6.938483946800548e-11,4.941256150593981
88,0.0001994609832763672,0.00020041465759277344,3.194145392626524e-10,5.237635746154245e-12,4.80491041321007
